Force [kN],Transducer 1[mm],Transducer 2[mm],Transducer 3[mm]
-1.0524206,0.22432979999999997,1.1337344999999999,-0.19217533
-1.0790396999999998,0.22437036,1.1336513000000001,-0.19221595
-1.0645893,0.22441573,1.1337566000000001,-0.19218835
-0.97048283,0.22447936,1.1336619,-0.19217329
-0.96076912,0.22438458,1.1336806000000001,-0.19210175
-1.0231081,0.22440848,1.1337403,-0.19214842
-1.0983832,0.22444685,1.1336568999999999,-0.19217817
-1.0694395,0.22437274,1.1337749,-0.19207315
-0.9650197,0.22444348,1.1337839,-0.19212003
-0.94141626,0.22450466,1.133638,-0.19208896
-0.99358523,0.22444747,1.1337696000000002,-0.19211234
-1.0605361,0.22440884,1.1336963,-0.19210139
-1.0724366,0.22444850000000002,1.1335915,-0.19211127
-0.9958353000000001,0.22450908,1.1337645,-0.19212285
-0.93616176,0.22439197,1.1337525,-0.19207361
-0.96056795,0.22442783,1.1338588,-0.19206688
-1.0407884,0.22437924,1.1337271999999998,-0.19209132
-1.0571312,0.22443998,1.133718,-0.19213010000000003
-0.99239314,0.22445107,1.1337787,-0.19209047
-0.90306252,0.22451109,1.1337793999999999,-0.19207668
-0.9894556999999999,0.22454244,1.1336247,-0.19206600000000001
-1.049215,0.22446388,1.1337386,-0.19213066
-1.0711886,0.22442661,1.1336875,-0.19210309
-1.0211542,0.22447489,1.1337733,-0.19210742
-0.95799005,0.22450455,1.1337171,-0.19207478
-0.9624566999999999,0.22452672,1.1336653,-0.19208156
-1.0849555,0.22449452,1.1338128,-0.19218048
-1.0978765,0.22443414,1.1337472,-0.19218026
-1.0253787,0.22447135,1.1337045000000001,-0.19208208
-0.94615668,0.22458208,1.1338351,-0.19203793
-0.94261396,0.22454664,1.1337931,-0.19205806
-1.0390506,0.22448105,1.1337092,-0.19208999
-1.0846108,0.22448282,1.1337267,-0.19213183
-1.0233335,0.22448374,1.1337031000000002,-0.19210556
-0.92791766,0.22458096,1.1337223,-0.19210933
-0.94782561,0.22452027,1.1337428999999999,-0.19212626
-1.0526124,0.22446826,1.1337674999999998,-0.19215146
-1.0863655,0.22447114,1.1337209,-0.19210258
-1.017211,0.22452016,1.1337631000000001,-0.1920896
-0.9413287,0.22449093,1.1337568,-0.19200987
-0.92016721,0.22458629,1.1337938,-0.19209646
-0.99348462,0.22450402,1.1338344,-0.19206591
-1.0562502,0.22448359,1.1338402,-0.19212487
-1.04459,0.22457041,1.1337097,-0.19209699
-0.9662751,0.22452359,1.1337751,-0.19209082
-0.94678068,0.22452699,1.1337469999999998,-0.19210754
-1.0020696,0.22447345,1.1337031000000002,-0.19210602
-1.0803007,0.22450082,1.1337647,-0.19215731
-1.068417,0.22454181,1.1337274,-0.19216272
-0.96865743,0.22461756,1.1338018,-0.19212964
-0.96224618,0.22457142,1.1338270000000001,-0.19211876
-1.0050478999999999,0.22459166,1.1336886,-0.19210936
-1.0458455,0.22453484,1.1338191999999998,-0.19215004
-1.0372828,0.22457291,1.1337138,-0.19207309
-0.96239519,0.22458081,1.1338521000000001,-0.19205421
-0.91263092,0.22461547,1.1338358999999998,-0.19202109
-0.95729899,0.22456978,1.1336989,-0.19206141
-1.0232961999999999,0.22454342,1.1338575,-0.19199145
-1.0206122,0.22455618,1.1337532,-0.19204451
-0.95639563,0.22459693,1.1338313999999998,-0.19195926
-0.91804004,0.22464041,1.133795,-0.19197854
-0.95430201,0.22461444,1.1339175,-0.19201037
-1.0364056000000001,0.22463056,1.1338533000000002,-0.19205698
-1.04006,0.22458448,1.1338165,-0.1920549
-0.96487069,0.22460008,1.13375,-0.19202216
-0.93325043,0.22458482,1.1337758,-0.19201876
-0.96806884,0.22456804,1.1337716999999998,-0.19208251
-1.0452197,0.22457394,1.1338798,-0.1920934
-1.0600183,0.22450806,1.1338313,-0.19209160000000003
-0.99089557,0.22454971,1.133805,-0.19199663
-0.89042634,0.22459255,1.1338615,-0.19191036
-0.91839957,0.22461620000000002,1.1338447,-0.19197021
-1.0197460999999999,0.22459927,1.1338586000000002,-0.19201039
-1.0587592,0.22457739999999998,1.1338028,-0.19202220000000003
-1.0083001,0.22463877,1.1338338,-0.19201688
-0.90808046,0.22464962,1.1339333,-0.19200386
-0.92098677,0.22465603,1.1338542999999999,-0.19198912
-1.0045953,0.22465102,1.1339116000000002,-0.19205472
-1.0584276000000001,0.22453432,1.1337653,-0.1920816
-1.0439866,0.22459094,1.1337476999999998,-0.19205526
-0.96364689,0.22464216,1.1338867,-0.19199733
-0.96225554,0.22459301,1.1338183000000002,-0.19202824
-0.99450535,0.22463490000000003,1.1339526000000002,-0.19197512
-1.0419972,0.22460268,1.1338508999999999,-0.19195578
-0.98454952,0.22464423,1.1339005,-0.19199519
-0.91817045,0.22463143,1.1339953,-0.19195871
-0.92115438,0.2246431,1.1338581,-0.19198611
-0.96565485,0.22462568,1.1339281,-0.19196372
-1.0283459000000001,0.22464032,1.1339808,-0.19201479999999999
-1.0480322,0.22461167,1.1338072,-0.19202396
-0.95603615,0.22465949,1.1339381000000002,-0.19198135
-0.92508459,0.22467971,1.1338658000000001,-0.19200789999999998
-0.99889934,0.22463201,1.1338496,-0.19195448
-1.0681599,0.22457979999999997,1.1338698,-0.19203156
-1.0651591999999999,0.22464119,1.1338663,-0.19206928
-1.0061283,0.22463699,1.1338998,-0.19206218
-0.92357028,0.22462745,1.1339445,-0.19196683
-0.97814947,0.22462524,1.1338723999999998,-0.1920037
-1.050042,0.22464758,1.1338772,-0.19200748
-1.06165,0.2246362,1.1338899,-0.19199392
-0.94440764,0.22464952,1.1339703,-0.19193935
-0.88636762,0.22471605,1.1338972,-0.19192401
-0.92911351,0.22467981,1.1338837,-0.19194296
-1.0397434,0.2247147,1.1338968999999999,-0.19197893
-1.0412838,0.22464104,1.1338721999999999,-0.19200239
-0.99112839,0.22465236,1.1338553,-0.19200276
-0.92979896,0.22464123,1.1338933,-0.19192003
-0.95728409,0.22470661,1.133893,-0.19198087
-1.032276,0.22467165,1.1338393999999998,-0.19194433
-1.0876636999999998,0.22474070000000002,1.1338896,-0.1919474
-1.0193214,0.22466798,1.1338464,-0.19201249
-0.91048145,0.22464597,1.1340126,-0.19196413
-0.90817547,0.22469072,1.1338631000000001,-0.19193770000000002
-1.0363199,0.22467373,1.1339046999999998,-0.19191326
-1.0949895,0.22463079,1.1338582,-0.19199875
-1.0322948,0.22466828,1.1338834,-0.19202122
-0.95982105,0.22468035,1.1339108,-0.19193406
-0.96798313,0.22476235,1.1338678999999998,-0.191957
-1.0294616,0.22466911,1.1339309,-0.19194852
-1.0532141000000002,0.22474481,1.1338844,-0.191958
-1.0417849000000001,0.22468108,1.1338983,-0.19193406
-0.94353968,0.22470570000000004,1.1339289,-0.19194791
-0.98056161,0.22470842,1.1339422,-0.1919671
-1.0539032,0.22459754,1.1339111000000002,-0.19201006
-1.1049155000000002,0.22466558,1.1339995,-0.19199349
-1.0539348999999998,0.22464797,1.1339573,-0.19191523
-0.95211899,0.22466109999999997,1.1340508,-0.191912
