1,2,3,4,5,6,7,8
41885.0,19.5,-1.0,-1.0158364,0.01129508,-0.20604064,-0.11397417,-0.052929457
41885.0,20.0,-1.0,-1.0091887,0.011095405,-0.20603421,-0.11397046,-0.052948233
41885.0,20.5,-1.0,-0.95426476,0.010919571,-0.20598291,-0.11403999,-0.052946672
41885.0,21.0,-1.0,-0.97833204,0.011497736,-0.20604956,-0.11401915,-0.05300029
41885.0,21.5,-1.0,-1.0494571,0.010487437,-0.20599531,-0.11408579,-0.053013012
41885.0,22.0,-1.0,-1.0295789,0.011399388,-0.20600122,-0.11409996,-0.052974213
41885.0,22.5,-1.0,-0.95653534,0.010806322,-0.20603061,-0.11394191,-0.052970424
41885.0,23.0,-1.0,-0.94807708,0.011017919,-0.20601445,-0.11396112,-0.052893594
41885.0,23.5,-1.0,-0.99342877,0.011074543,-0.20601639,-0.11407369,-0.052942827
41885.0,24.0,-1.0,-1.03168,0.010955334,-0.20597005,-0.11400562,-0.052947331
41885.0,24.5,-1.0,-0.97959113,0.011312962,-0.20599517,-0.11405176,-0.052968975
41885.0,25.0,-1.0,-0.95649433,0.010967255,-0.20598462,-0.11406086,-0.05295464
41885.0,25.5,-1.0,-1.0170434,0.011432171,-0.20601767,-0.11410639,-0.052980974
41885.0,26.0,-1.0,-1.0284967,0.011506677,-0.20598204,-0.11410084,-0.052928574
41885.0,26.5,-1.0,-0.97113478,0.010934472,-0.20605235,-0.1140257,-0.052889302
41885.0,27.0,-1.0,-0.95281374,0.011140108,-0.20603335,-0.11394887,-0.052907594
41885.0,27.5,-1.0,-0.96688604,0.010824203,-0.20599766,-0.11404957,-0.052950457
41885.0,28.0,-1.0,-1.046123,0.011304021,-0.20604387,-0.11410634,-0.052986093
41885.0,28.5,-1.0,-1.0590814,0.01155138,-0.20600896,-0.11399389,-0.05297637
41885.0,29.0,-1.0,-0.94119835,0.01155436,-0.2059938,-0.11399817,-0.052878968
41885.0,29.5,-2.7786133,-2.6045125,-0.0092953444,-0.00041562691,-0.00065763091,-0.00042528845
41885.0,30.0,-4.7286134,-4.479032,-0.016903877,-0.00097360834,-0.0011196615,-0.0011496367
41885.0,30.5,-6.6786132,-6.513061,-0.025823712,-0.0016721338,-0.0018608295,-0.0018864479
41885.0,31.0,-8.6286135,-8.5262527,-0.035452843,-0.0023472421,-0.0025960335,-0.0025768047
41885.0,31.5,-10.578613,-10.547167,-0.04503727,-0.0030244328,-0.003281103,-0.0032686228
41885.0,32.0,-12.528613,-12.685502,-0.052791834,-0.0037231334,-0.0039318199,-0.0039635105
41885.0,32.5,-14.478614,-14.713947,-0.059938431,-0.0043246336,-0.0047106049,-0.0046406696
41885.0,33.0,-16.428614,-16.611721,-0.0657022,-0.0049452558,-0.0054160315,-0.005363523
41885.0,33.5,-18.378614,-18.474186,-0.071468949,-0.0055473037,-0.0060717496,-0.0060295975
41885.0,34.0,-20.328613,-20.418148,-0.077694654,-0.0062223636,-0.0069147907,-0.0067292647
41885.0,34.5,-22.278614,-22.465858,-0.084188581,-0.0068821907,-0.0076696901,-0.0075002955
41885.0,35.0,-24.228613,-24.412951,-0.090095401,-0.00745425,-0.0084176417,-0.0081768529
41885.0,35.5,-26.178614,-26.244839,-0.095495582,-0.0080243759,-0.0090502752,-0.008857741
41885.0,36.0,-28.128614,-28.139822,-0.10073185,-0.0086180717,-0.0097530205,-0.0094861919
41885.0,36.5,-30.078613,-30.180277,-0.10719001,-0.0092916787,-0.010646843,-0.010263366
41885.0,37.0,-32.028614,-32.158176,-0.11191666,-0.0099429116,-0.011341223,-0.010964629
41885.0,37.5,-33.978615,-34.029762,-0.11797547,-0.010538116,-0.012150402,-0.011696289
41885.0,38.0,-35.928616,-35.951065,-0.122118,-0.011261933,-0.012920938,-0.012456927
41885.0,38.5,-37.878613,-37.935139,-0.12784302,-0.01179903,-0.013620792,-0.013231526
41885.0,39.0,-39.828613,-39.971947,-0.13333857,-0.012492128,-0.014403422,-0.013965885
41885.0,39.5,-41.778614,-41.815338,-0.13876557,-0.013118513,-0.01518874,-0.014629033
41885.0,40.0,-43.728615,-43.746017,-0.14332533,-0.013760559,-0.015954249,-0.015401681
41885.0,40.5,-45.678616,-45.686863,-0.14877021,-0.014377043,-0.016798966,-0.016133483
41885.0,41.0,-47.628613,-47.729759,-0.15339553,-0.015039593,-0.017640486,-0.016986247
41885.0,41.5,-49.578613,-49.70005,-0.1586169,-0.015727974,-0.018466743,-0.017667215
41885.0,42.0,-51.528614,-51.520241,-0.16291738,-0.016281173,-0.019108707,-0.018360745
41885.0,42.5,-53.478615,-53.477135,-0.16832352,-0.016939323,-0.020006495,-0.019087102
41885.0,43.0,-55.428616,-55.505508,-0.17251372,-0.017664939,-0.020872734,-0.019907735
41885.0,43.5,-57.378616,-57.541332,-0.17816722,-0.018344,-0.02156176,-0.020669188
41885.0,44.0,-59.328613,-59.382946,-0.1835674,-0.018958565,-0.022420468,-0.021399211
41885.0,44.5,-61.278614,-61.263153,-0.18802285,-0.019596729,-0.02316143,-0.022072073
41885.0,45.0,-63.228615,-63.286346,-0.19232631,-0.020342503,-0.023966098,-0.022834718
41885.0,45.5,-65.178612,-65.328537,-0.19707084,-0.020988528,-0.024797678,-0.023673698
41885.0,46.0,-67.128616,-67.222427,-0.20200014,-0.021697368,-0.025526738,-0.024396043
41885.0,46.5,-69.078613,-69.093018,-0.20795166,-0.022265289,-0.02633485,-0.025158945
